[2025-10-16 15:58:31,055: INFO: main: Welcome to our custom logging]
[2025-10-16 23:15:39,758: INFO: common: created directory at: artifacts]
[2025-10-16 23:15:39,761: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:15:39,761: INFO: 3319420277: file already exists of size: ~ 7718 KB]
[2025-10-16 23:15:56,277: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:15:56,281: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:15:56,282: INFO: common: created directory at: artifacts]
[2025-10-16 23:15:56,285: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:15:56,286: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-16 23:16:08,532: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:16:08,535: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:16:08,538: INFO: common: created directory at: artifacts]
[2025-10-16 23:16:08,539: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:17:23,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:17:23,123: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:17:23,125: INFO: common: created directory at: artifacts]
[2025-10-16 23:17:23,131: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:17:23,131: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:14:31,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:14:31,007: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:14:31,009: INFO: common: created directory at: artifacts]
[2025-10-17 01:14:31,010: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:14:31,011: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:18:47,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:18:47,331: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:18:47,335: INFO: common: created directory at: artifacts]
[2025-10-17 01:18:47,336: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:18:47,340: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:39:29,265: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-17 01:39:29,269: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:39:29,269: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:39:29,269: INFO: common: created directory at: artifacts]
[2025-10-17 01:39:29,269: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:39:29,269: INFO: data_ingestion: File already exists of size: ~ 7718 KB]
[2025-10-17 01:39:29,412: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
