[2025-10-16 15:58:31,055: INFO: main: Welcome to our custom logging]
[2025-10-16 23:15:39,758: INFO: common: created directory at: artifacts]
[2025-10-16 23:15:39,761: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:15:39,761: INFO: 3319420277: file already exists of size: ~ 7718 KB]
[2025-10-16 23:15:56,277: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:15:56,281: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:15:56,282: INFO: common: created directory at: artifacts]
[2025-10-16 23:15:56,285: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:15:56,286: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-16 23:16:08,532: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:16:08,535: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:16:08,538: INFO: common: created directory at: artifacts]
[2025-10-16 23:16:08,539: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:17:23,111: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-16 23:17:23,123: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-16 23:17:23,125: INFO: common: created directory at: artifacts]
[2025-10-16 23:17:23,131: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-16 23:17:23,131: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:14:31,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:14:31,007: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:14:31,009: INFO: common: created directory at: artifacts]
[2025-10-17 01:14:31,010: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:14:31,011: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:18:47,329: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:18:47,331: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:18:47,335: INFO: common: created directory at: artifacts]
[2025-10-17 01:18:47,336: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:18:47,340: INFO: 1434958058: File already exists of size: ~ 7718 KB]
[2025-10-17 01:39:29,265: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-17 01:39:29,269: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:39:29,269: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:39:29,269: INFO: common: created directory at: artifacts]
[2025-10-17 01:39:29,269: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 01:39:29,269: INFO: data_ingestion: File already exists of size: ~ 7718 KB]
[2025-10-17 01:39:29,412: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-17 01:59:18,328: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 01:59:18,334: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 01:59:18,337: INFO: common: created directory at: artifacts]
[2025-10-17 01:59:18,342: INFO: common: created directory at: artifacts/data_validation]
[2025-10-17 01:59:18,349: INFO: 4237940335: Data Validation completed successfully.]
[2025-10-17 02:08:47,789: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-17 02:08:47,792: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 02:08:47,793: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 02:08:47,793: INFO: common: created directory at: artifacts]
[2025-10-17 02:08:47,794: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 02:08:47,795: INFO: data_ingestion: File already exists of size: ~ 7718 KB]
[2025-10-17 02:08:47,909: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-17 02:08:47,910: INFO: main: >>>>>> stage Data Validation Stage started <<<<<<]
[2025-10-17 02:08:47,912: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 02:08:47,914: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 02:08:47,915: INFO: common: created directory at: artifacts]
[2025-10-17 02:08:47,916: ERROR: main: 'ConfigurationManager' object has no attribute 'get_data_validation_config']
Traceback (most recent call last):
  File "main.py", line 19, in <module>
    data_validation.main()
  File "b:\natural language processing\textsummarizerproject\src\textSummarizer\pipeline\stage_02_data_validation.py", line 10, in main
    data_validation_config = config.get_data_validation_config()
AttributeError: 'ConfigurationManager' object has no attribute 'get_data_validation_config'
[2025-10-17 02:11:30,077: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-10-17 02:11:30,080: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 02:11:30,080: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 02:11:30,082: INFO: common: created directory at: artifacts]
[2025-10-17 02:11:30,082: INFO: common: created directory at: artifacts/data_ingestion]
[2025-10-17 02:11:30,082: INFO: data_ingestion: File already exists of size: ~ 7718 KB]
[2025-10-17 02:11:30,221: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-10-17 02:11:30,222: INFO: main: >>>>>> stage Data Validation Stage started <<<<<<]
[2025-10-17 02:11:30,223: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-10-17 02:11:30,224: INFO: common: yaml file: params.yaml loaded successfully]
[2025-10-17 02:11:30,224: INFO: common: created directory at: artifacts]
[2025-10-17 02:11:30,225: INFO: common: created directory at: artifacts/data_validation]
[2025-10-17 02:11:30,225: INFO: stage_02_data_validation: Data Validation completed successfully.]
[2025-10-17 02:11:30,227: INFO: main: >>>>>> stage Data Validation Stage completed <<<<<<

x==========x]
